Case value: 5
                     ruby: | 0 failed |     0.008s overall | score:   1.000 |
                     objc: | 0 failed |     0.009s overall | score:   1.222 |
                      lua: | 0 failed |     0.030s overall | score:   4.010 |
                   falcon: | 0 failed |     0.046s overall | score:   6.061 |
                nu w/objc: | 0 failed |     0.064s overall | score:   8.502 |
                     perl: | 0 failed |     0.067s overall | score:   8.835 |
            macruby w/aot: | 0 failed |     0.081s overall | score:  10.788 |
            sbcl compiled: | 0 failed |     0.120s overall | score:  16.005 |
                     sbcl: | 0 failed |     0.121s overall | score:  16.052 |
                  macruby: | 0 failed |     0.163s overall | score:  21.689 |
                 js on v8: | 0 failed |     0.187s overall | score:  24.861 |
           macruby w/objc: | 0 failed |     0.271s overall | score:  35.991 |
                       nu: | 0 failed |     0.329s overall | score:  43.708 |
                   coffee: | 0 failed |     0.479s overall | score:  63.666 |
                   python: | 0 failed |     0.505s overall | score:  67.040 |
                    jruby: | 0 failed |     1.546s overall | score: 205.320 |

Case value: 10
                      lua: | 0 failed |     0.004s overall | score:   1.000 |
                     ruby: | 0 failed |     0.006s overall | score:   1.382 |
                     objc: | 0 failed |     0.009s overall | score:   2.115 |
                     perl: | 0 failed |     0.009s overall | score:   2.328 |
                   falcon: | 0 failed |     0.013s overall | score:   3.272 |
                   python: | 0 failed |     0.031s overall | score:   7.698 |
                 js on v8: | 0 failed |     0.053s overall | score:  13.020 |
                       nu: | 0 failed |     0.062s overall | score:  15.357 |
                nu w/objc: | 0 failed |     0.064s overall | score:  15.753 |
            macruby w/aot: | 0 failed |     0.080s overall | score:  19.672 |
            sbcl compiled: | 0 failed |     0.088s overall | score:  21.677 |
                     sbcl: | 0 failed |     0.113s overall | score:  27.776 |
                  macruby: | 0 failed |     0.123s overall | score:  30.463 |
                   coffee: | 0 failed |     0.159s overall | score:  39.208 |
           macruby w/objc: | 0 failed |     0.216s overall | score:  53.344 |
                    jruby: | 0 failed |     0.679s overall | score: 167.478 |

Case value: 15
                      lua: | 0 failed |     0.004s overall | score:   1.000 |
                     objc: | 0 failed |     0.009s overall | score:   1.980 |
                     perl: | 0 failed |     0.011s overall | score:   2.467 |
                   falcon: | 0 failed |     0.014s overall | score:   3.150 |
                     ruby: | 0 failed |     0.015s overall | score:   3.469 |
                   python: | 0 failed |     0.032s overall | score:   7.161 |
                 js on v8: | 0 failed |     0.053s overall | score:  11.989 |
                nu w/objc: | 0 failed |     0.066s overall | score:  14.785 |
            macruby w/aot: | 0 failed |     0.082s overall | score:  18.381 |
                       nu: | 0 failed |     0.091s overall | score:  20.327 |
            sbcl compiled: | 0 failed |     0.106s overall | score:  23.795 |
                     sbcl: | 0 failed |     0.114s overall | score:  25.603 |
                  macruby: | 0 failed |     0.125s overall | score:  27.969 |
                   coffee: | 0 failed |     0.160s overall | score:  35.849 |
           macruby w/objc: | 0 failed |     0.216s overall | score:  48.385 |
                    jruby: | 0 failed |     0.698s overall | score: 156.790 |

Case value: 20
                     objc: | 0 failed |     0.009s overall | score:   1.000 |
                      lua: | 0 failed |     0.012s overall | score:   1.370 |
                     ruby: | 0 failed |     0.023s overall | score:   2.641 |
                   falcon: | 0 failed |     0.023s overall | score:   2.648 |
                     perl: | 0 failed |     0.034s overall | score:   3.839 |
                   python: | 0 failed |     0.041s overall | score:   4.584 |
                 js on v8: | 0 failed |     0.055s overall | score:   6.194 |
                nu w/objc: | 0 failed |     0.064s overall | score:   7.234 |
            macruby w/aot: | 0 failed |     0.080s overall | score:   9.067 |
            sbcl compiled: | 0 failed |     0.089s overall | score:  10.025 |
                     sbcl: | 0 failed |     0.113s overall | score:  12.745 |
                  macruby: | 0 failed |     0.125s overall | score:  14.179 |
                   coffee: | 0 failed |     0.159s overall | score:  17.979 |
           macruby w/objc: | 0 failed |     0.216s overall | score:  24.415 |
                       nu: | 0 failed |     0.395s overall | score:  44.670 |
                    jruby: | 0 failed |     0.801s overall | score:  90.661 |

Case value: 25
                     objc: | 0 failed |     0.011s overall | score:   1.000 |
                      lua: | 0 failed |     0.046s overall | score:   4.314 |
                 js on v8: | 0 failed |     0.056s overall | score:   5.283 |
                nu w/objc: | 0 failed |     0.066s overall | score:   6.164 |
            macruby w/aot: | 0 failed |     0.085s overall | score:   8.040 |
            sbcl compiled: | 0 failed |     0.094s overall | score:   8.839 |
                   falcon: | 0 failed |     0.109s overall | score:  10.286 |
                     sbcl: | 0 failed |     0.120s overall | score:  11.330 |
                  macruby: | 0 failed |     0.133s overall | score:  12.555 |
                   python: | 0 failed |     0.137s overall | score:  12.887 |
                   coffee: | 0 failed |     0.164s overall | score:  15.428 |
                     ruby: | 0 failed |     0.199s overall | score:  18.672 |
           macruby w/objc: | 0 failed |     0.219s overall | score:  20.582 |
                     perl: | 0 failed |     0.277s overall | score:  26.063 |
                    jruby: | 0 failed |     0.906s overall | score:  85.204 |
                       nu: | 0 failed |     3.862s overall | score: 363.222 |

Case value: 30
                     objc: | 0 failed |     0.031s overall | score:   1.000 |
                 js on v8: | 0 failed |     0.089s overall | score:   2.837 |
                nu w/objc: | 0 failed |     0.093s overall | score:   2.968 |
            macruby w/aot: | 0 failed |     0.145s overall | score:   4.618 |
            sbcl compiled: | 0 failed |     0.154s overall | score:   4.903 |
                     sbcl: | 0 failed |     0.181s overall | score:   5.759 |
                   coffee: | 0 failed |     0.225s overall | score:   7.186 |
                  macruby: | 0 failed |     0.237s overall | score:   7.546 |
           macruby w/objc: | 0 failed |     0.238s overall | score:   7.587 |
                      lua: | 0 failed |     0.467s overall | score:  14.887 |
                   falcon: | 0 failed |     1.078s overall | score:  34.403 |
                    jruby: | 0 failed |     1.104s overall | score:  35.218 |
                   python: | 0 failed |     1.108s overall | score:  35.365 |
                     ruby: | 0 failed |     2.122s overall | score:  67.708 |
                     perl: | 0 failed |     2.961s overall | score:  94.456 |
                       nu: | 0 failed |    41.113s overall | score: 1311.687 |

Case value: 35
                     objc: | 0 failed |     0.258s overall | score:   1.000 |
                nu w/objc: | 0 failed |     0.317s overall | score:   1.228 |
                 js on v8: | 0 failed |     0.454s overall | score:   1.763 |
           macruby w/objc: | 0 failed |     0.469s overall | score:   1.821 |
            macruby w/aot: | 0 failed |     0.787s overall | score:   3.055 |
            sbcl compiled: | 0 failed |     0.812s overall | score:   3.153 |
                     sbcl: | 0 failed |     0.838s overall | score:   3.252 |
                   coffee: | 0 failed |     0.852s overall | score:   3.308 |
                  macruby: | 0 failed |     1.351s overall | score:   5.243 |
